op_index,op_name,op_type,cores,num_cores,partition,input_tensors,output_tensor,transform_ms,compute_ms,local_dram_ms,local_sram_ms,max_weight_capacity_per_core_bytes,max_kv_capacity_per_core_bytes,max_io_capacity_per_core_bytes,cumulative_weight_capacity_per_core_bytes,cumulative_kv_capacity_per_core_bytes,max_io_capacity_per_core_so_far_bytes,internal_comm_ms,op_latency_ms,step_latency_ms,compute_start_time_ms,prefetch_window_ms,prefetch_dram_hidden_ms,prefetch_sram_utilization_at_compute_start,prefetch_sram_full_time_ms,dram_stream_break_count,dram_restart_penalty_ms,exposed_time_after_step_ms,bottleneck,transform_comm_semantics,internal_comm_semantics,notes
0,LPU_expert0_up_linear,GEMM,0-63,64,output_split,previous=external/input,LPU_expert0_gate_up=expert_intermediate2@0-63,0.000000000,0.000672000,0.001360570,0.000000000,344064.0,0.0,7264.0,344064.0,0.0,7264.0,0.000000000,0.001360570,0.001360570,0.000000000,0.000000000,0.000000000,0.000000000,,0,0.000000000,0.000000000,local_dram,previous:none,none,{'meaning': 'split N/output features; column parallel'}
1,LPU_expert0_silu_mul,ELEMENTWISE,0-63,64,expert_intermediate_split,LPU_expert0_gate_up=expert_intermediate2@0-63,LPU_expert0_activation=expert_intermediate@0-63,0.000044750,0.000001000,0.000000000,0.000000000,0.0,0.0,96.0,344064.0,0.0,7264.0,0.000000000,0.000001000,0.000045750,0.001405320,0.000044750,0.000000000,0.007072799,,0,0.000000000,0.000045750,compute,LPU_expert0_gate_up:alltoall_reshuffle(sharded_to_sharded_or_replicated),none,{'meaning': 'split semantic axis; preserve elementwise layout'}
2,LPU_expert0_down_linear,GEMM,0-63,64,output_split,LPU_expert0_activation=expert_intermediate@0-63,LPU_expert0_routed_output=hidden@0-63,0.000060500,0.000336000,0.000680285,0.000000000,172032.0,0.0,3184.0,516096.0,0.0,7264.0,0.000089500,0.000663535,0.000724035,0.001466820,0.000106250,0.000106250,0.016792958,,0,0.000000000,0.000089500,local_dram,LPU_expert0_activation:allgather(previous_shards_to_replicated),gather(output_for_remote),{'meaning': 'split N/output features; column parallel'}
