reticle_num,local_sram_capacity_per_core_bytes,spec,joint_total_ms,ffn_service_total_ms,dram_stream_break_count,local_dram_bottleneck_ops,output_dir,tpot_ms,full_model_total_ms,attention_total_ms,drafter_ms,expected_tokens,accept_rate,acceptance_terms,exclude_first_layers,mean_hca_ms_per_layer,mean_csa_ms_per_layer
1,500000,spec0,0.116136851,0.002366134,9,29,reticle1_sram500000_spec0,1.435523774,1.435523774,1.435523774,0.000000000,1.000000000,0.9,1,1,0.021631244,0.025498507
1,500000,spec7,0.159250391,0.002366134,31,21,reticle1_sram500000_spec7,0.512412333,2.918356258,1.918356258,1.000000000,5.695327900,0.9,8,1,0.032084523,0.030791202
1,1000000,spec0,0.0900043600000001,0.002148938,6,25,reticle1_sram1000000_spec0,1.089473230,1.089473230,1.089473230,0.000000000,1.000000000,0.9,1,1,0.016271785,0.019501597
1,1000000,spec7,0.135594156,0.002148938,9,14,reticle1_sram1000000_spec7,0.464196451,2.643750996,1.643750996,1.000000000,5.695327900,0.9,8,1,0.026328716,0.027585360
1,1500000,spec0,0.0860108020000001,0.002130355,0,24,reticle1_sram1500000_spec0,1.031553520,1.031553520,1.031553520,0.000000000,1.000000000,0.9,1,1,0.015847000,0.018009884
1,1500000,spec7,0.127560406,0.002130355,9,4,reticle1_sram1500000_spec7,0.442806111,2.521925997,1.521925997,1.000000000,5.695327900,0.9,8,1,0.024375137,0.025543225
1,2000000,spec0,0.0860108020000001,0.002130355,0,24,reticle1_sram2000000_spec0,1.031553520,1.031553520,1.031553520,0.000000000,1.000000000,0.9,1,1,0.015847000,0.018009884
1,2000000,spec7,0.124916156,0.002130355,9,2,reticle1_sram2000000_spec7,0.435750983,2.481744732,1.481744732,1.000000000,5.695327900,0.9,8,1,0.023857637,0.024738599
2,500000,spec0,0.06484756,0.001237817,9,19,reticle2_sram500000_spec0,0.802634148,0.802634148,0.802634148,0.000000000,1.000000000,0.9,1,1,0.011859663,0.014499486
2,500000,spec7,0.103464815,0.001237817,25,16,reticle2_sram500000_spec7,0.395007770,2.249698774,1.249698774,1.000000000,5.695327900,0.9,8,1,0.020144424,0.020840721
2,1000000,spec0,0.046183657,0.001129219,2,14,reticle2_sram1000000_spec0,0.557036705,0.557036705,0.557036705,0.000000000,1.000000000,0.9,1,1,0.008038551,0.010261388
2,1000000,spec7,0.095889611,0.001129219,13,2,reticle2_sram1000000_spec7,0.377726592,2.151276796,1.151276796,1.000000000,5.695327900,0.9,8,1,0.018575376,0.019181338
2,1500000,spec0,0.044772586,0.001119928,0,11,reticle2_sram1500000_spec0,0.536622077,0.536622077,0.536622077,0.000000000,1.000000000,0.9,1,1,0.007585832,0.010048710
2,1500000,spec7,0.090752992,0.001119928,5,9,reticle2_sram1500000_spec7,0.366344654,2.086452927,1.086452927,1.000000000,5.695327900,0.9,8,1,0.017741972,0.017881727
2,2000000,spec0,0.044772586,0.001119928,0,11,reticle2_sram2000000_spec0,0.536622077,0.536622077,0.536622077,0.000000000,1.000000000,0.9,1,1,0.007585832,0.010048710
2,2000000,spec7,0.088824301,0.001119928,5,2,reticle2_sram2000000_spec7,0.362116137,2.062370139,1.062370139,1.000000000,5.695327900,0.9,8,1,0.017383709,0.017449172
4,500000,spec0,0.0411665510000001,0.000722939,9,10,reticle4_sram500000_spec0,0.510128297,0.510128297,0.510128297,0.000000000,1.000000000,0.9,1,1,0.007307657,0.009453032
4,500000,spec7,0.080352301,0.000722939,27,8,reticle4_sram500000_spec7,0.345529240,1.967902321,0.967902321,1.000000000,5.695327900,0.9,8,1,0.015781162,0.015956210
4,1000000,spec0,0.0317140860000001,0.00068674,2,1,reticle4_sram1000000_spec0,0.384598145,0.384598145,0.384598145,0.000000000,1.000000000,0.9,1,1,0.005285960,0.007357779
4,1000000,spec7,0.075508458,0.00068674,17,1,reticle4_sram1000000_spec7,0.336202399,1.914782903,0.914782903,1.000000000,5.695327900,0.9,8,1,0.014936923,0.015057943
4,1500000,spec0,0.0316167980000001,0.000683643,0,1,reticle4_sram1500000_spec0,0.383386228,0.383386228,0.383386228,0.000000000,1.000000000,0.9,1,1,0.005249863,0.007354682
4,1500000,spec7,0.075000442,0.000683643,6,1,reticle4_sram1500000_spec7,0.335096244,1.908482986,0.908482986,1.000000000,5.695327900,0.9,8,1,0.014837826,0.014950346
4,2000000,spec0,0.0316167980000001,0.000683643,0,1,reticle4_sram2000000_spec0,0.383386228,0.383386228,0.383386228,0.000000000,1.000000000,0.9,1,1,0.005249863,0.007354682
4,2000000,spec7,0.074961442,0.000683643,12,1,reticle4_sram2000000_spec7,0.334993528,1.907897986,0.907897986,1.000000000,5.695327900,0.9,8,1,0.014837826,0.014930846
